record_type,persistence_exchange_ratio,persistence_mean,exchange_mean,diffusion_coefficient,tau_alpha,stokes_einstein_product,late_time,late_ngp,time,ngp,alpha_decay
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,59.56645215337311,0.016010796097730262,1.1711875818882258e-09
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,61.90735424665025,0.015432703032897122,5.21954200052839e-10
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,64.34025145483206,0.014874508213954085,2.2534328347238117e-10
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,66.86875909407826,0.01433559772605908,9.412847967105893e-11
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,69.49663455886387,0.013815371330295756,3.7992536758357266e-11
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,72.22778290551511,0.01331324257741473,1.479758487865397e-11
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,75.06626265517252,0.012828638878886078,5.5537989390140255e-12
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,78.01629182480535,0.012361001537401162,2.0056898863639184e-12
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,81.08225419523788,0.011909785742214796,6.959121698933158e-13
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,84.26870582550359,0.011474460531154307,2.316215478725733e-13
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,87.58038182320712,0.01105450872373237,7.382906847006522e-14
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,91.02220338095373,0.010649426826934594,2.249892857945437e-14
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,94.59928508930442,0.01025872491720392,6.543580122501078e-15
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,98.31694253712236,0.009881926500982186,1.8129721527617338e-15
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,102.18070021060548,0.009518568356403856,4.775959378011264e-16
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,106.19629970274316,0.009168200357504874,1.1938863986772632e-16
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,110.36970824539671,0.008830385284107622,2.826204278786214e-17
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,114.70712757668056,0.008504698618345907,6.3219691586409816e-18
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,119.21500315682543,0.008190728330015773,1.3333465582318126e-18
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,123.9000337462134,0.007888074652430577,2.6452769878124075e-19
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,128.76918135982015,0.007596349849760875,4.924847870986774e-20
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,133.8296816128595,0.00731517797806247,8.582684257524891e-21
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,139.08905447299745,0.007044194640171586,1.3964794883616259e-21
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,144.5551154351214,0.00678304673661545,2.115705635139019e-22
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,150.23598713526425,0.0065313922130507684,2.976235383676146e-23
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,156.14011142094375,0.006288899805215742,3.876188527161579e-24
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,162.2762618958569,0.006055248782441236,4.659642311769905e-25
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,168.65355695756568,0.005830128690395231,5.153984776865579e-26
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,175.2814733475507,0.005613239093854361,5.228241091537745e-27
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,182.16986023377166,0.005404289319999478,4.847448718466271e-28
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,189.32895384665338,0.005202998203023057,4.0933715444317716e-29
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,196.76939269025678,0.0050090938304696575,3.1366372880038852e-30
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,204.50223335122996,0.004822313291701796,2.1727252272696625e-31
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,212.53896692903518,0.00464240242903835,1.355126107801624e-32
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,220.89153611187115,0.0044691155919225345,7.5787631531953205e-34
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,229.57235292365817,0.004302215394312414,3.784422534503608e-35
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,238.59431716846194,0.004141472475716945,1.6797682755879474e-36
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,247.97083559976963,0.003986665266110245,6.596861950646614e-38
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,257.71584184309194,0.0038375797548002577,2.2812583949158085e-39
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,267.8438171015111,0.0036940092636561506,6.911770677071946e-41
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,278.36981167493127,0.0035557542246134055,1.825262285926117e-42
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,289.3094673250136,0.0034226219617559117,4.1786600343805746e-44
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,300.67904051903673,0.00329442647800704,8.246831259304435e-46
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,312.49542658720907,0.0031709882464729944,1.3948972154390905e-47
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,324.7761848293483,0.003052134006563012,2.009877093792938e-49
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,337.53956460822224,0.002937696564924819,2.4515044458841528e-51
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,350.8045324683316,0.002827514601137171,2.514710086391465e-53
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,364.59080032044113,0.0027214324782713906,2.1546643151843606e-55
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,378.9188547337234,0.0026193000582543924,1.5312144611876089e-57
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,393.80998737906623,0.002520972522050524,8.959105829601967e-60
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,409.28632666876393,0.0024263101945747323,4.2829955833851005e-62
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,425.37087063961656,0.002335178374413216,1.6597267120927454e-64
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,442.08752112830956,0.0022474471681788177,5.170680520138602e-67
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,459.4611192898447,0.0021629913295342362,1.28397425543928e-69
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,477.5174825118088,0.0020816901027937984,2.518786554713132e-72
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,496.28344277934536,0.0020034270710185265,3.867494257945e-75
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,515.7868865478227,0.0019280900086031671,4.6035192541029285e-78
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,536.056796182458,0.0018555707381455733,4.2055869794102934e-81
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,557.1232930264866,0.0017857649807755394,2.918255146950525e-84
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,579.0176821618533,0.0017185702849404905,1.5215492447540824e-87
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,601.7724989289687,0.0016537396758093958,5.894358405255962e-91
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,625.4215572746358,0.0015864606447291152,1.6768908252577688e-94
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,650.0,0.0014605874121154105,3.461158281881573e-98
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.03,0.06411017897819571,0.9991295152228926
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.03117897004537877,0.06213353346435646,0.9990950068174289
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.03240427243635424,0.06023443887933433,0.9990591184098394
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.03367772798784608,0.058410087647763564,0.9990217938706989
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.03500122907098224,0.05665778447340086,0.998982974714598
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.03637674242518654,0.05497494243555323,0.9989425999957455
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.037806312080778365,0.05335907925643668,0.9989006061985529
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.0392920623964277,0.05180781373399057,0.9988569271229271
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.0408362012159791,0.05031886233446392,0.9988114937639897
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.042441023149335746,0.04889003594247687,0.9987642341859293
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.044108912982278904,0.04751923676344183,0.9987150733896556
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.045842349220289784,0.04620445537606299,0.9986639331739317
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.04764390777164028,0.04494376792975929,0.9986107319896186
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.049516265775225374,0.04373533348655245,0.9985553847866596
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.05146220557882556,0.04257739150391693,0.9984978028534
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.053484618873710914,0.04146825945508548,0.9984378936478152
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.05558651099173109,0.04040633058822385,0.9983755606202057
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.057771005371276725,0.039390071819464856,0.9983107030268649
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.06004134819874847,0.03841802176195652,0.9982432157342328
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.062400913232431215,0.037488788887594104,0.9981729890129779
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.06485320681594176,0.036601049822976295,0.9980999083214515
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.06740187308870009,0.035753547779571626,0.9980238540779025
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.07005069940116676,0.034945091117823734,0.9979447014208107
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.07280362194289375,0.0341745520472736,0.9978623199566612
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.07566473159175216,0.03344086546423619,0.9977765734944322
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.07863827999302886,0.03274302792805739,0.9976873197660344
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.08172868587742524,0.03208009678113588,0.997594410131886
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.08494054162734713,0.03145118941291636,0.9974976892707613
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.0882786201012435,0.03085548267479865,0.9973969948529966
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.09174788172613478,0.030292212448432387,0.9972921571960847
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.09535348186887042,0.029760673374353175,0.997182998901627
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.09910077849706934,0.029260218745549516,0.9970693344725524
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.10299534014112807,0.028790260574985016,0.996950969909444
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1070429541691277,0.02835026984295297,0.9968277022847494
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1112496353869362,0.027939776934683858,0.9966993192935706
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.11562163497628651,0.0275583722765953,0.9965655987796607
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1201654497841119,0.027205707184014383,0.996426308235163
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1248878319769431,0.026881494929770877,0.9962812042725497
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.12979579907471359,0.0265855120500762,0.9961300320671269
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.13489664437888327,0.026317599899256416,0.9959725247683691
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.14019794781037717,0.026077666471097105,0.9958084028782588
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.14570758717344426,0.025865688503370787,0.9956373735946922
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.15143374986217453,0.02568171388410989,0.995459130117907
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.15738494502707076,0.025525864379990937,0.9952733509177731
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1635700162197542,0.025398338709068824,0.9950796989596662
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.16999815453459458,0.025299415979991524,0.9948778208865221
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.17667891226679325,0.02522945952342326,0.9946673461545337
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1836222171072151,0.0251889211421501,0.9944478861198298
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1908383868950633,0.025178345806894153,0.9942190330733177
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.1983381449503195,0.02519837682780368,0.9939803592207481
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.20613263600873355,0.025249761532214032,0.993731415604894
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.21423344278304238,0.025333357479360163,0.9934717309665955
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.22265260317502825,0.025450139245545067,0.9932008105412597
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.23140262816399382,0.025601205811192296,0.9929181347872517
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.24049652039823627,0.025787788583999438,0.9926231580424458
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.24994779351714785,0.026011260089273014,0.9923153071050477
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.2597704922326558,0.02627314335855857,0.9919939797346351
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.2699792131998425,0.026575122046720523,0.9916585430692034
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.28058912670776076,0.02691905130135086,0.9913083319538396
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.2916159992226755,0.027306969409373272,0.9909426471764972
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.30307621681723335,0.027741110234242417,0.9905607536061884
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.3149868095203749,0.028223916457425835,0.9901618782287754
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.32736547662417326,0.02875805362211703,0.9897452080754027
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.3402306129852081,0.02934642497436135,0.9893098880384972
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.3536013363595556,0.029992187079203703,0.9888550185701644
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.36749751581201645,0.030698766178614223,0.9883796532577132
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.38193980124179916,0.031469875242764234,0.9878827962710002
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.3969496540685326,0.0323095316455122,0.9873633996762402
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.41254937912420836,0.03322207537965549,0.9868203606109386
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.4287621577984437,0.03421218770303991,0.986252518314647
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.4456120824863214,0.035284910087370225,0.9856586510103231
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.4631241923899957,0.03644566331725296,0.9850374726312254
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.481324510727264,0.03770026656498504,0.9843876293884741
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.5002400834023989,0.039054956245351935,0.983707696174672
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.5198990191967058,0.040516404433592834,0.9829961727993398
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.5403305315385298,0.042091736614338515,0.9822514800523486
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.5615649819147807,0.04378854851477754,0.981471955592082
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.5836339249884877,0.045614921767149985,0.9806558496556911
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.6065701554894299,0.047579438144010666,0.9798013205896071
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.6304077569475227,0.04969119211161921,0.9789064301993653
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.6551821523413748,0.05195980145786727,0.9779691389188884
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.6809301567372843,0.05439541576524887,0.9769873008005933
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.7076900319968953,0.057008722519554134,0.9759586583291407
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.7355015436348115,0.059810950662815054,0.9748808370632627
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.7644060199106549,0.06281387142215134,0.9737513401119743
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.7944464132433845,0.06602979625342043,0.9725675424535847
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.8256673640391364,0.06947157174082119,0.9713266851082951
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.8581152670274361,0.07315257127546149,0.970025869177829
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.8918383402043552,0.07708668328912172,0.9686620497685227
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.9268866964850643,0.08128829575314711,0.9672320298175973
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,0.9633124181722635,0.08577227653000752,0.9657324538459927
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.0011696343511465,0.0905539490272429,0.9641598016651723
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.0405146013259077,0.09564906240588145,0.9625103820697314
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.0814057862173243,0.10107375536874663,0.960780326552465
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.1239039538456412,0.10684451229362524,0.9589655830838247
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.1680722570278672,0.11297811019387072,0.9570619100033726
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.2139763304236624,0.11949155469843253,0.9550648700770027
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.2616843880692743,0.12640200296142434,0.9529698247802868
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.3112673247444653,0.13372667116722226,0.950771928875345
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.3627988213230546,0.14148272409054874,0.948466125356143
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.4163554542636347,0.1496871440629255,0.9460471408450072
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.472016809403158,0.1583565766597781,0.9435094815314632
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.5298656002225033,0.16750715052658505,0.940847429753172
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.5899877907597617,0.17715426898426956,0.9380550413276827
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.652472723353887,0.18731237141992652,0.9351261437529492
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.717413251408545,0.19799466299735613,0.9320543354038966
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.784905877373453,0.20921281189207885,0.928832985861745
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.855050896148247,0.22097661407505598,0.9254552375221425
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,1.9279525441219758,0.23329362664128128,0.9219140086372845
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.0037191540696973,0.24616877176910434,0.9182019979559444
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.0824633161363595,0.2596039146184064,0.9143116911335318
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.16430204514719,0.27359741977883134,0.9102353690916539
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.24935695449321,0.2881436922758871,0.9059651185130265
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.337754436850275,0.3032327105845811,0.9014928446625893
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.4296258520002016,0.3188495605582593,0.8968102867291176
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.525107722033072,0.3349739806243144,0.8919090358830722
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.6243419342207943,0.35157992997510856,0.8867805562456379
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.727475951863386,0.3686351927325353,0.881416208960383
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.834663033421316,0.3861010321226075,0.87580727955245
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,2.9460624602595247,0.40393190948473645,0.8699450087501676
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.061839773341555,0.4220752833851724,0.8638206269301063
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.1821670192255245,0.4404715040860059,0.8574253923284682
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.307223005727498,0.4590538180962356,0.8507506331388951
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.437193567632172,0.47774849639861494,0.843787793588999
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.5722718428457383,0.4964750981288988,0.836528484054767
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.7126585594012456,0.5151468790063745,0.8289645352333053
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,3.8585623337430164,0.5336713505982782,0.821088056349888
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,4.010199980733346,0.5519509926524744,0.8128914973249658
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,4.16779683584212,0.5698841162977875,0.8043677147706336
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,4.331587089998199,0.5873658710419631,0.7955100416242564
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,4.50181413760011,0.6042893833540834,0.7863123601598201
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,4.678730938203215,0.6205470094376451,0.7767691780456084
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,4.862600392420835,0.6360316798122938,0.7668757070407076
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,5.053695732597879,0.6506383087944163,0.756627943843491
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,5.252300928837591,0.6642652381569487,0.7460227525237831
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,5.458711110984748,0.6768156814097614,0.7350579478881559
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,5.673233007192327,0.6881991334535045,0.7237323790463374
