temperature,restart,model,lag,realization_count,predicted_msd,mc_se_msd,target_msd,predicted_ngp,mc_se_ngp,target_ngp,predicted_fs_k2,mc_se_fs_k2,target_fs_k2,predicted_fs_k4,mc_se_fs_k4,target_fs_k4,predicted_fs_k7p25,mc_se_fs_k7p25,target_fs_k7p25,support_pass,msd_relative_error,ngp_absolute_error,absolute_error_fs_k2,absolute_error_fs_k4,absolute_error_fs_k7p25,mc_relative_se_msd,restart_curve_gate_pass,restart_higher_order_gate_pass,restart_precision_pass,restart_maximum_higher_order_score
0.45,2,finite_exchange_environment,2000,64,3.9897572348507864,0.004222588594859709,0.30417451341716534,0.019859886737696418,0.0008880694754964395,1.7285262993440798,0.07549334069546895,0.00042684709612277586,0.8413429351086408,0.00021469101038666376,0.00019638702349114654,0.6109579893966665,0.0002666912493142857,0.00011951729483653392,0.3600406540179815,1,12.11667170937154,1.7086664126063833,0.7658495944131718,0.6107432983862798,0.35977396276866724,0.013882124926977584,0,0,0,25.588617750514004
0.45,2,finite_exchange_environment,3000,64,5.982577867862403,0.008346255819431592,0.43061894250681476,0.012866830840692598,0.0010719360270551915,1.4125656124190522,0.02051725242247973,0.00041373571865738564,0.7881757849378997,-0.00028575125142367696,0.00029148537415650804,0.5238939683641092,-1.5415705912914102e-06,0.00014946271137084886,0.28726954685338274,1,12.892974222256203,1.3996987815783597,0.76765853251542,0.5241797196155329,0.28727108842397403,0.01938199878260002,0,0,0,25.588617750514004
0.45,2,finite_exchange_environment,500,64,0.9947754282962253,0.0004558005983318078,0.1073797564638258,0.06634337144955488,0.0005913669485805044,2.3654625478366693,0.5222047039342408,0.00017122386316368245,0.9359506294503632,0.08457951404026648,0.00018096304770373993,0.8005729633027215,0.0008016338832832951,0.00010212769566033283,0.5679871984961697,1,8.264087208386865,2.2991191763871144,0.41374592551612244,0.7159934492624551,0.5671855646128865,0.004244753511667335,0,0,0,25.588617750514004
0.45,2,full_candidate,100,64,0.07204047390001461,4.017508598098749e-05,0.052775278088095054,1.0806551988744981,0.0036617238569234102,1.6163795842344126,0.9542230812357998,2.236071798238132e-05,0.9663158180281514,0.8382895476079486,5.8445035287190786e-05,0.8792594732386941,0.5983624999890197,8.689459288878928e-05,0.6847219017867405,1,0.3650420520714483,0.5357243853599145,0.012092736792351566,0.04096992563074553,0.08635940179772084,0.0007612482100790693,0,0,1,14.922569336447202
0.45,2,full_candidate,1000,64,0.4113108702264757,0.0004558481285742991,0.171315127140714,0.4033367230427659,0.002471841907558078,2.1878435702506227,0.7707144547034941,0.00018804539754252648,0.9031995585846249,0.39808912246165784,0.000295422092376967,0.7283672041708552,0.0910124241202335,0.00022791092170875414,0.4797847508304132,1,1.400902226740521,1.7845068472078567,0.13248510388113077,0.33027808170919737,0.3887723267101797,0.0026608749395485476,0,0,1,14.922569336447202
0.45,2,full_candidate,20,64,0.03957571174196656,1.1318695573837309e-05,0.038152024480352674,0.6510530151639838,0.0017464184830482885,0.6641054641430317,0.9741742634561401,7.021035583072878e-06,0.975085284203826,0.9026710650379762,2.333097790671808e-05,0.9059230562568693,0.7259696251788861,5.0471617504964024e-05,0.7335770580014349,1,0.03731616555098003,0.013052448979047893,0.0009110207476858978,0.00325199121889308,0.007607432822548832,0.0002966735246163975,0,0,1,14.922569336447202
0.45,2,full_candidate,200,64,0.11025096510047135,8.100597982709633e-05,0.06724485325845257,0.9884390218490597,0.003632450410199269,2.1053026915279753,0.9314341599308857,4.23818679821176e-05,0.9579937366175421,0.769912070653638,9.716088853583153e-05,0.8562828584879376,0.48109925103185047,0.00012135774702723137,0.6480499865399985,1,0.6395450321934188,1.1168636696789156,0.026559576686656317,0.08637078783429963,0.16695073550814798,0.0012046420789373052,0,0,1,14.922569336447202
0.45,2,full_candidate,2000,64,0.7862872061531085,0.0010037304161042736,0.30417451341716534,0.2234680382424129,0.0020758687785499674,1.7285262993440798,0.6086720689710454,0.00032332515037163605,0.8413429351086408,0.17507040968510673,0.0003993809567993865,0.6109579893966665,0.011692560559115188,0.00025931959351440883,0.3600406540179815,1,1.5849871421500115,1.505058261101667,0.23267086613759536,0.4358875797115597,0.34834809345886636,0.0032998504865780465,0,0,1,14.922569336447202
0.45,2,full_candidate,3000,64,1.1618651104068989,0.0016644520227142808,0.43061894250681476,0.15280145116133154,0.002073822147108638,1.4125656124190522,0.48026742110104126,0.0004612271769592404,0.7881757849378997,0.07621688827069313,0.00048094887753281245,0.5238939683641092,0.0013100542315438596,0.0003238319127734935,0.28726954685338274,1,1.6981281957621077,1.2597641612577206,0.3079083638368585,0.44767708009341606,0.2859594926218389,0.0038652550048653284,0,0,1,14.922569336447202
0.45,2,full_candidate,500,64,0.22342729049165383,0.00021344713927968497,0.1073797564638258,0.6609470495636857,0.0031313191787856604,2.3654625478366693,0.8673975816054976,9.947314337822809e-05,0.9359506294503632,0.600606650826913,0.0001922572376940448,0.8005729633027215,0.2565775833729006,0.00019934541016060133,0.5679871984961697,1,1.080720778752392,1.7045154982729835,0.0685530478448656,0.19996631247580854,0.31140961512326915,0.001987778202417429,0,0,1,14.922569336447202
0.45,2,mean_rate_null,100,64,0.19806726047953516,3.969858314406542e-05,0.052775278088095054,0.00012067764279072996,0.0001465042160156312,1.6163795842344126,0.8763018178086452,2.303599683719982e-05,0.9663158180281514,0.5896790147699364,6.292567128140867e-05,0.8792594732386941,0.1763681085026177,8.734630930028433e-05,0.6847219017867405,1,2.7530311095454896,1.616258906591622,0.09001400021950612,0.2895804584687577,0.5083537932841229,0.000752219307642465,0,0,0,25.67879993168397
0.45,2,mean_rate_null,1000,64,1.980779251564069,0.0011967257644931327,0.171315127140714,0.0003047493529195946,0.0004990009278837296,2.1878435702506227,0.26692555162897724,0.0002847246230200185,0.9031995585846249,0.0048432025841664665,0.00020018280480927755,0.7283672041708552,-6.714184611279428e-05,0.00011580144737917301,0.4797847508304132,1,10.562197014494265,2.187538820897703,0.6362740069556476,0.7235240015866887,0.479851892676526,0.0069855230210358,0,0,0,25.67879993168397
0.45,2,mean_rate_null,20,64,0.0396158746771046,4.656080770870835e-06,0.038152024480352674,0.00020934185008107502,9.535665463494902e-05,0.6641054641430317,0.9739351900076202,3.0267808211296907e-06,0.975085284203826,0.899747342452489,1.1240108334723908e-05,0.9059230562568693,0.7067768031880348,2.9795001605450556e-05,0.7335770580014349,1,0.038368873387197806,0.6638961222929507,0.0011500941962058198,0.006175713804380312,0.026800254813400093,0.00012204020191034945,0,0,0,25.67879993168397
0.45,2,mean_rate_null,200,64,0.3961499061453823,0.00010869225613187948,0.06724485325845257,0.00011853543156493604,0.00021073358429761867,2.1053026915279753,0.7678941610645997,5.618006577374885e-05,0.9579937366175421,0.3476647997696366,0.00011637503561616073,0.8562828584879376,0.030964328883746867,9.0066484665974e-05,0.6480499865399985,1,4.891155782923608,2.1051841560964104,0.19009957555294232,0.508618058718301,0.6170856576562516,0.001616365429695053,0,0,0,25.67879993168397
0.45,2,mean_rate_null,2000,64,3.960912471177857,0.003954604432878055,0.30417451341716534,-0.0006658984121497586,0.0007995427232228489,1.7285262993440798,0.0709789371581217,0.00044095737121466975,0.8413429351086408,-0.0001599793882424282,0.00022498576152124578,0.6109579893966665,0.00014571879733702312,0.00010328449830464118,0.3600406540179815,1,12.02184205599631,1.7291921977562295,0.770363997950519,0.6111179687849089,0.3598949352206445,0.013001103834937166,0,0,0,25.67879993168397
0.45,2,mean_rate_null,3000,64,5.942602725539496,0.007717211605054643,0.43061894250681476,-0.0006668595337720445,0.0010528386796588057,1.4125656124190522,0.019038159646869078,0.0005078642529689966,0.7881757849378997,-0.00010274399436641077,0.00023713944315853884,0.5238939683641092,-3.695017207219195e-06,0.00014320170962108704,0.28726954685338274,1,12.800142397231983,1.4132324719528242,0.7691376252910307,0.5239967123584756,0.28727324187058995,0.017921207924875518,0,0,0,25.67879993168397
0.45,2,mean_rate_null,500,64,0.9905784911295291,0.0004303456581508429,0.1073797564638258,0.0003879192822078617,0.0003069384676459723,2.3654625478366693,0.5166846128794071,0.0001595482685306479,0.9359506294503632,0.07116269594332751,0.00016456013484291096,0.8005729633027215,0.0003240518540714978,0.00010990488750064312,0.5679871984961697,1,8.225002214111337,2.3650746285544613,0.4192660165709561,0.7294102673593941,0.5676631466420983,0.0040076982135437995,0,0,0,25.67879993168397
0.45,2,one_step_jump_law,100,64,0.19810226632845201,5.235620838669436e-05,0.052775278088095054,0.13003252112587083,0.0004458178438119528,1.6163795842344126,0.87724136695038,2.8842489110719692e-05,0.9663158180281514,0.5989804559677687,7.074157931443256e-05,0.8792594732386941,0.20134221644485206,8.194730427030346e-05,0.6847219017867405,1,2.7536944096773888,1.4863470631085418,0.08907445107777134,0.2802790172709254,0.48337968534188847,0.0009920593558843751,0,0,0,25.63991893069951
0.45,2,one_step_jump_law,1000,64,1.9829289812839668,0.0014693556810694073,0.171315127140714,0.012822760999321076,0.0005574323087483505,2.1878435702506227,0.2696519259611321,0.00029788844081994983,0.9031995585846249,0.005829608273469632,0.00016307950551920663,0.7283672041708552,-0.00012126802788460709,0.00010041370575713244,0.4797847508304132,1,10.574745408531482,2.1750208092513015,0.6335476326234928,0.7225375958973855,0.4799060188582978,0.008576917319522606,0,0,0,25.63991893069951
0.45,2,one_step_jump_law,20,64,0.039616667458808444,7.845295947011867e-06,0.038152024480352674,0.6467640936860836,0.0013511453191375096,0.6641054641430317,0.974146803099704,4.852543280151619e-06,0.975085284203826,0.9025684012377049,1.5983843333147666e-05,0.9059230562568693,0.7257094055060226,3.418077541301568e-05,0.7335770580014349,1,0.03838965293204883,0.01734137045694817,0.0009384811041219798,0.003354655019164432,0.007867652495412325,0.0002056324940515803,0,0,0,25.63991893069951
0.45,2,one_step_jump_law,200,64,0.39622977893270594,0.0001379666436987564,0.06724485325845257,0.06523819468368089,0.00036243995825441277,2.1053026915279753,0.7695533383089048,6.778510836191193e-05,0.9579937366175421,0.3588484274668683,0.0001291812009622938,0.8562828584879376,0.040641743225819635,0.00010802528026299669,0.6480499865399985,1,4.892343573266709,2.0400644968442943,0.18844039830863724,0.4974344310210693,0.6074082433141789,0.00205170562523927,0,0,0,25.63991893069951
0.45,2,one_step_jump_law,2000,64,3.963638794157755,0.003943194961714839,0.30417451341716534,0.006947051328370113,0.0007232295109856512,1.7285262993440798,0.07306965492876702,0.00036517571304040523,0.8413429351086408,0.00016953451605177287,0.00024287571837753067,0.6109579893966665,4.6012509712138646e-05,0.0001124703200857069,0.3600406540179815,1,12.030805078404958,1.7215792480157097,0.7682732801798737,0.6107884548806147,0.3599946415082694,0.012963594212467358,0,0,0,25.63991893069951
0.45,2,one_step_jump_law,3000,64,5.946097633064777,0.007327245718175266,0.43061894250681476,0.003711730046395547,0.0010989900323951044,1.4125656124190522,0.018978217016914455,0.0005319229274145466,0.7881757849378997,-0.00019932036807407275,0.0002654964528142193,0.5238939683641092,-8.319087802227653e-05,0.0001549964565610856,0.28726954685338274,1,12.808258406957275,1.4088538823726566,0.7691975679209853,0.5240932887321832,0.287352737731405,0.017015614026452887,0,0,0,25.63991893069951
0.45,2,one_step_jump_law,500,64,0.9911441654451509,0.0005750968180434921,0.1073797564638258,0.02589174735192891,0.00039195062805200056,2.3654625478366693,0.5193132661475212,0.00019987942423922448,0.9359506294503632,0.07718797942937165,0.0001812464160583825,0.8005729633027215,0.00023692335439428982,0.00010467968621181017,0.5679871984961697,1,8.23027019323748,2.3395708004847404,0.41663736330284207,0.7233849838733499,0.5677502751417755,0.005355728463001602,0,0,0,25.63991893069951
0.45,2,static_particle_environment,100,64,0.19833457449170677,4.969797188309002e-05,0.052775278088095054,0.198241472990138,0.0006159623909023994,1.6163795842344126,0.8775912132869998,2.7606308363527122e-05,0.9663158180281514,0.6030581563421245,7.036666660725233e-05,0.8792594732386941,0.21283416602635513,9.34848994213169e-05,0.6847219017867405,1,2.758096246515974,1.4181381112442746,0.08872460474115151,0.2762013168965697,0.4718877357603854,0.0009416903838977742,0,0,0,25.30870555953942
0.45,2,static_particle_environment,1000,64,2.0146129894805207,0.001677671079898058,0.171315127140714,0.10053312717771248,0.0008710558797200607,2.1878435702506227,0.2823387809123625,0.0003275586677401295,0.9031995585846249,0.011975668441117169,0.00020683988118379973,0.7283672041708552,-5.613998006881575e-05,0.00010742537695743443,0.4797847508304132,1,10.75969117908524,2.0873104430729104,0.6208607776722623,0.716391535729738,0.47984089081048203,0.009792895162842569,0,0,0,25.30870555953942
0.45,2,static_particle_environment,20,64,0.039615117730869245,7.795044355916058e-06,0.038152024480352674,0.6470951918428418,0.0014827670427399703,0.6641054641430317,0.974147928448191,4.744229461512199e-06,0.975085284203826,0.9025727197717316,1.5541321572152037e-05,0.9059230562568693,0.725716129850904,3.332200842511292e-05,0.7335770580014349,1,0.03834903312326263,0.01701027230018992,0.0009373557556350276,0.003350336485137717,0.007860928150530966,0.00020431535317163335,0,0,0,25.30870555953942
0.45,2,static_particle_environment,200,64,0.39736008657272703,0.00014231041270618738,0.06724485325845257,0.1427967861428882,0.000536364947049777,2.1053026915279753,0.7708920715889864,7.060051454649589e-05,0.9579937366175421,0.369668186564346,0.00013858807416526693,0.8562828584879376,0.051401833720590304,9.580610562445833e-05,0.6480499865399985,1,4.909152408222104,1.962505905385087,0.18710166502855563,0.4866146719235916,0.5966481528194082,0.0021163019295948747,0,0,0,25.30870555953942
0.45,2,static_particle_environment,2000,64,4.102118346878493,0.004778740723662183,0.30417451341716534,0.09888548422254725,0.0014368547019460982,1.7285262993440798,0.08721217893825414,0.0004393000183350081,0.8413429351086408,0.00032981481971271746,0.00022889883236909368,0.6109579893966665,6.579345677818113e-05,0.00013335517842759585,0.3600406540179815,1,12.486068575550156,1.6296408151215325,0.7541307561703866,0.6106281745769537,0.3599748605612033,0.015710523113776787,0,0,0,25.30870555953942
0.45,2,static_particle_environment,3000,64,6.2567479871833465,0.009336958996529617,0.43061894250681476,0.10120635386854739,0.0019253148548884042,1.4125656124190522,0.028914618151717288,0.0005680225752968775,0.7881757849378997,-0.00012875921780136466,0.0002688926001611099,0.5238939683641092,3.669688967852492e-05,0.00017520754137469958,0.28726954685338274,1,13.52966270076317,1.3113592585505047,0.7592611667861825,0.5240227275819105,0.28723284996370424,0.021682648102229862,0,0,0,25.30870555953942
0.45,2,static_particle_environment,500,64,0.9984104890900558,0.0006200195603611846,0.1073797564638258,0.11006691485703969,0.0006122425775007322,2.3654625478366693,0.5254919798595341,0.0002055899959596921,0.9359506294503632,0.0930909866247237,0.000200214821357977,0.8005729633027215,0.0012007144611628083,0.00011459470504579156,0.5679871984961697,1,8.2979395927984,2.2553956329796296,0.4104586495908291,0.7074819766779978,0.566786484035007,0.005774082385538446,0,0,0,25.30870555953942
0.45,2,two_point_path_spectrum,100,8,0.05833694029637125,4.6218498882153734e-06,0.052775278088095054,0.4895990292978625,0.002252554848338112,1.6163795842344126,0.9622010315970528,2.4789077256997255e-06,0.9663158180281514,0.8603081202704173,1.2154973531231576e-05,0.8792594732386941,0.6263051765687299,4.1803717469108985e-05,0.6847219017867405,1,0.10538385414080435,1.1267805549365502,0.004114786431098527,0.01895135296827688,0.05841672521801067,8.757604044265494e-05,0,0,1,5.288985275849225
0.45,2,two_point_path_spectrum,1000,8,0.22217573967257878,0.0002378781968948608,0.171315127140714,1.0682082896219136,0.005973481003490164,2.1878435702506227,0.871141170868864,0.00012073425477057871,0.9031995585846249,0.626201038801838,0.0003114877489010819,0.7283672041708552,0.3211151925549365,0.00043008612400063966,0.4797847508304132,1,0.29688337148469746,1.119635280628709,0.03205838771576086,0.10216616536901724,0.15866955827547674,0.0013885416942747476,0,0,1,5.288985275849225
0.45,2,two_point_path_spectrum,20,8,0.03962103310375001,2.0733911277714844e-18,0.038152024480352674,0.6476841420797534,1.7045242408169922e-16,0.6641054641430317,0.9741444778800306,5.386028111374383e-07,0.975085284203826,0.9025652506097139,5.5154408341060505e-06,0.9059230562568693,0.7257278524317257,1.3468044801492276e-05,0.7335770580014349,1,0.038504080541095186,0.016421322063278287,0.0009408063237954511,0.0033578056471553763,0.00784920556970925,5.434550737508643e-17,0,0,1,5.288985275849225
0.45,2,two_point_path_spectrum,200,8,0.07820604488394536,2.0561150063424515e-05,0.06724485325845257,0.5941170957637052,0.004223904086803388,2.1053026915279753,0.9499328163957377,1.1542034932800795e-05,0.9579937366175421,0.820650502880184,4.245350176210897e-05,0.8562828584879376,0.55175706138301,8.968292170199341e-05,0.6480499865399985,1,0.1630041719827084,1.5111855957642701,0.00806092022180438,0.035632355607753574,0.09629292515698851,0.0003057654090551534,0,0,1,5.288985275849225
0.45,2,two_point_path_spectrum,2000,8,0.3994082191042477,0.0010521042258776158,0.30417451341716534,1.1997723409072025,0.01975060450072895,1.7285262993440798,0.7926191971739227,0.00035078478936131604,0.8413429351086408,0.4990143969722425,0.0004630179832787475,0.6109579893966665,0.22920118773928339,0.00046900332299913016,0.3600406540179815,1,0.31308903766198337,0.5287539584368772,0.04872373793471807,0.11194359242442398,0.13083946627869814,0.0034588835667329217,0,0,1,5.288985275849225
0.45,2,two_point_path_spectrum,3000,8,0.5738504134458107,0.0020200880028031225,0.43061894250681476,1.2027049460835535,0.02901006581856757,1.4125656124190522,0.7286886269449444,0.0005970886589670995,0.7881757849378997,0.4225875388521154,0.0007872493884588468,0.5238939683641092,0.1787972613189116,0.0012646267858137477,0.28726954685338274,1,0.3326176737725122,0.2098606663354987,0.05948715799295534,0.10130642951199376,0.10847228553447114,0.004691126663038409,0,0,1,5.288985275849225
0.45,2,two_point_path_spectrum,500,8,0.1333168069324021,7.746423074697184e-05,0.1073797564638258,0.8627474491788473,0.0059968911640084525,2.3654625478366693,0.9178233403550764,3.477674861439723e-05,0.9359506294503632,0.7304983843504407,9.154409933852007e-05,0.8005729633027215,0.42399775081742885,0.00015513162501050632,0.5679871984961697,1,0.24154506699141196,1.5027150986578222,0.018127289095286825,0.07007457895228086,0.1439894476787409,0.0007214044182812806,0,0,1,5.288985275849225
0.45,3,contiguous_empirical_upper_control,100,1,0.05548425506357064,0,0.06145764487131366,1.588008850761387,0,1.5290982774510748,0.9646440279516015,0,0.9610112315857834,0.8738632059351096,0,0.862271216767361,0.6744008505507841,0,0.6509038936949388,1,0.09719522803470128,0.05891057331031213,0.0036327963658181472,0.011591989167748618,0.023496956855845297,0,0,0,1,3.323585313166642
0.45,3,contiguous_empirical_upper_control,1000,1,0.1931229898233622,0,0.24403309580251992,2.0059547060985286,0,1.5499016636258744,0.8917555930487496,0,0.8653976751912258,0.7007305764837627,0,0.6394261790931611,0.4450931501338995,0,0.3638800632295381,1,0.20861967845687596,0.4560530424726541,0.026357917857523838,0.06130439739060156,0.08121308690436141,0,0,0,1,3.323585313166642
0.45,3,contiguous_empirical_upper_control,20,1,0.03870148104807458,0,0.04088453535015432,0.6583261931389741,0,0.6717795454013664,0.974731207622843,0,0.9733464399062582,0.9046248687510383,0,0.8998300405768516,0.7303169093973084,0,0.719625334776794,1,0.05339560015499845,0.013453352262392304,0.0013847677165848005,0.004794828174186749,0.010691574620514399,0,0,0,1,3.323585313166642
0.45,3,contiguous_empirical_upper_control,200,1,0.07285310790039135,0,0.08291711479064671,1.992622380530566,0,1.8615152201432474,0.9546132562117644,0,0.9487120659775828,0.8459907588657964,0,0.8285185258267364,0.63016421577874,0,0.5978656138385857,1,0.12137430150175242,0.13110716038731862,0.005901190234181564,0.017472233039060092,0.032298601940154326,0,0,0,1,3.323585313166642
0.45,3,contiguous_empirical_upper_control,2000,1,0.3457751267316728,0,0.45236003499621646,1.406530706919776,0,1.073065313621913,0.8197989322879772,0,0.7710587368632903,0.5611761484574745,0,0.47164946591635304,0.30354964403273293,0,0.21085493819329598,1,0.23561963926684001,0.33346539329786307,0.04874019542468688,0.0895266825411215,0.09269470583943695,0,0,0,1,3.323585313166642
0.45,3,contiguous_empirical_upper_control,3000,1,0.49427354586610533,0,0.6472318283567606,1.1389500570823743,0,0.8235015742528151,0.7570576872893064,0,0.6922019467726407,0.45770823813846434,0,0.3580006787434651,0.21533217622485332,0,0.1294193663865033,1,0.236326885961398,0.3154484828295592,0.06485574051666576,0.09970755939499926,0.08591280983835001,0,0,0,1,3.323585313166642
0.45,3,contiguous_empirical_upper_control,500,1,0.11876319826452074,0,0.1442378852338565,2.217312100657558,0,1.8875616697620217,0.9294901870190279,0,0.9154651401493429,0.7835806256822201,0,0.746495797190644,0.5443485909856269,0,0.4861965894302254,1,0.1766157825181159,0.32975043089553635,0.014025046869684976,0.03708482849157613,0.05815200155540151,0,0,0,1,3.323585313166642
0.45,3,finite_exchange_environment,100,64,0.1936817938347447,6.156236854544033e-05,0.06145764487131366,0.18463734900395548,0.0007548424910332841,1.5290982774510748,0.8801319275921684,3.394594969365202e-05,0.9610112315857834,0.6087886706502935,8.253890482884312e-05,0.862271216767361,0.21630743920591927,8.753459960899625e-05,0.6509038936949388,1,2.151467880689141,1.3444609284471194,0.08087930399361498,0.25348254611706744,0.43459645448901957,0.001001703997514808,0,0,0,23.059407418645353
0.45,3,finite_exchange_environment,1000,64,1.9450466809340938,0.0014565598524287925,0.24403309580251992,0.04040383041483772,0.0006369426821526324,1.5499016636258744,0.2821013012616969,0.0002967331525305406,0.8653976751912258,0.008590977502683013,0.00020654193210131023,0.6394261790931611,-5.0013756407197095e-05,0.00011085556005167898,0.3638800632295381,1,6.970421694392196,1.5094978332110367,0.5832963739295289,0.6308352015904781,0.36393007698594526,0.005968698006468318,0,0,0,23.059407418645353
0.45,3,finite_exchange_environment,20,64,0.03870260057913813,9.57507752628319e-06,0.04088453535015432,0.6573054871300843,0.0019662776100754682,0.6717795454013664,0.9747300052987966,5.888198125970021e-06,0.9733464399062582,0.9046172996054017,1.9229062355976507e-05,0.8998300405768516,0.7302936366924886,4.071937911191851e-05,0.719625334776794,1,0.05336821740369751,0.01447405827128212,0.0013835653925383662,0.00478725902855015,0.010668301915694567,0.00023419802730489017,0,0,0,23.059407418645353
0.45,3,finite_exchange_environment,200,64,0.3876706252531146,0.00014608131269058713,0.08291711479064671,0.11826411992765638,0.0006610011664261049,1.8615152201432474,0.77507218218414,6.836656020915051e-05,0.9487120659775828,0.3740262518356771,0.00011849827953614937,0.8285185258267364,0.05018040577999854,9.762769640650632e-05,0.5978656138385857,1,3.6753993579241726,1.743251100215591,0.17363988379344286,0.45449227399105924,0.5476852080585872,0.0017617751541333842,0,0,0,23.059407418645353
0.45,3,finite_exchange_environment,2000,64,3.8960503803086737,0.0038039042867064423,0.45236003499621646,0.02168967372004902,0.0008330481748377562,1.073065313621913,0.07927651430392973,0.0004122189894424753,0.7710587368632903,-2.6340899513415707e-05,0.00025184416300903215,0.47164946591635304,-0.00020565396056173587,0.0001400053225945548,0.21085493819329598,1,7.612720131965814,1.0513756399018641,0.6917822225593606,0.47167580681586646,0.21106059215385772,0.008409019348356576,0,0,0,23.059407418645353
0.45,3,finite_exchange_environment,3000,64,5.846315693528821,0.0073655293141135945,0.6472318283567606,0.015134207710447477,0.001057837385072917,0.8235015742528151,0.02207145824127322,0.00046300809256329047,0.6922019467726407,0.0004627663895966904,0.0002823295740004465,0.3580006787434651,0.00025548914873223033,0.00016793291216375423,0.1294193663865033,1,8.032800053068888,0.8083673665423676,0.6701304885313675,0.3575379123538684,0.1291638772377711,0.01138004806224338,0,0,0,23.059407418645353
0.45,3,finite_exchange_environment,500,64,0.9708971738313328,0.0005384081347587962,0.1442378852338565,0.06694872028300947,0.0005694512144919436,1.8875616697620217,0.5301798248356442,0.00017800181354862057,0.9154651401493429,0.08912428952174686,0.00017227165797642656,0.746495797190644,0.0008144566640804812,0.00011914482331308045,0.4861965894302254,1,5.731221636099232,1.8206129494790122,0.3852853153136987,0.6573715076688971,0.48538213276614495,0.0037327789012287695,0,0,0,23.059407418645353
0.45,3,full_candidate,100,64,0.06802570422476886,3.9749680728087494e-05,0.06145764487131366,1.1332778985655878,0.002781413682934588,1.5290982774510748,0.9566932166047348,2.3045709856557057e-05,0.9610112315857834,0.8463482375231466,6.541630820226392e-05,0.862271216767361,0.6140444341436282,0.00010648970902353153,0.6509038936949388,1,0.10687131547601739,0.39582037888548705,0.004318014981048557,0.015922979244214375,0.03685945955131065,0.000646781711393586,0,0,1,8.68313288539521
0.45,3,full_candidate,1000,64,0.3704887334281226,0.00043697634995810356,0.24403309580251992,0.46250043344173847,0.002543192888702392,1.5499016636258744,0.7911183544800149,0.00019428419489810205,0.8653976751912258,0.43789103360923365,0.00034741323311838926,0.6394261790931611,0.11658344702742682,0.0002622285750898871,0.3638800632295381,1,0.5181905233376009,1.087401230184136,0.0742793207112109,0.20153514548392748,0.24729661620211127,0.0017906437998545905,0,0,1,8.68313288539521
0.45,3,full_candidate,20,64,0.03869295656190941,1.1741838209730329e-05,0.04088453535015432,0.6553549452090599,0.001729260691489155,0.6717795454013664,0.9747360155684124,7.227581206096656e-06,0.9733464399062582,0.9046362929892312,2.3593753268462694e-05,0.8998300405768516,0.730318783816524,5.0026018689583394e-05,0.719625334776794,1,0.053604101635868075,0.016424600192306515,0.001389575662154141,0.004806252412379641,0.010693449039730019,0.0002871950997893879,0,0,1,8.68313288539521
0.45,3,full_candidate,200,64,0.10218010062155637,7.611323858808205e-05,0.08291711479064671,1.0680140269629386,0.0028592480101789024,1.8615152201432474,0.9362733135621508,4.2184395536669215e-05,0.9487120659775828,0.7847472223125964,0.00010902513121084783,0.8285185258267364,0.5063355487303232,0.00015134744954215274,0.5978656138385857,1,0.23231616150110634,0.7935011931803089,0.01243875241543202,0.043771303514139936,0.09153006510826256,0.0009179436450515261,0,0,1,8.68313288539521
0.45,3,full_candidate,2000,64,0.7057348975103235,0.0010780932365888744,0.45236003499621646,0.2587518523353146,0.00227869826972167,1.073065313621913,0.6409450904210725,0.0003845497983934577,0.7710587368632903,0.21115547935449674,0.00041144234917666646,0.47164946591635304,0.018320667365446436,0.0002667434236710626,0.21085493819329598,1,0.560117700309724,0.8143134612865984,0.1301136464422178,0.2604939865618563,0.19253427082784955,0.0023832636687232804,0,0,1,8.68313288539521
0.45,3,full_candidate,3000,64,1.0420691770208363,0.0017599917565080847,0.6472318283567606,0.1807165775935783,0.002311597406758054,0.8235015742528151,0.5190872842680851,0.0005372308888537136,0.6922019467726407,0.10206922121455521,0.0004790545086716817,0.3580006787434651,0.0030597675854812404,0.0003410919281732371,0.1294193663865033,1,0.610040068126003,0.6427849966592368,0.17311466250455554,0.2559314575289099,0.12635959880102207,0.0027192602084734926,0,0,1,8.68313288539521
0.45,3,full_candidate,500,64,0.20297080915959692,0.00019685857375764974,0.1442378852338565,0.7407329952263545,0.002994613880875728,1.8875616697620217,0.8788129911421492,9.952803942092289e-05,0.9154651401493429,0.6300418158450303,0.00022233512553773078,0.746495797190644,0.29128819586644766,0.0002597022271313105,0.4861965894302254,1,0.40719484919315935,1.146828674535667,0.03665214900719371,0.11645398134561369,0.19490839356377776,0.00136481877447439,0,0,1,8.68313288539521
0.45,3,mean_rate_null,100,64,0.19347349311113654,3.90234068098396e-05,0.06145764487131366,8.440567296245927e-05,0.0001691733890492733,1.5290982774510748,0.8789919893401652,2.2931710117582088e-05,0.9610112315857834,0.5969744545772109,6.479888572882546e-05,0.862271216767361,0.1837447937888244,9.275687574820334e-05,0.6509038936949388,1,2.148078542811903,1.5290138717781123,0.08201924224561818,0.2652967621901501,0.46715909990611443,0.0006349642406823565,0,0,0,23.177731552253068
